year,week,start_date,end_date,day,date,category,subcategory,price,allergens,name
2020,39,2020-09-28,2020-10-02,Monday,2020-09-28,Menus,vegetarian,5.3,AO,red lentil tajine/sweet potatoes/pita bread
2020,39,2020-09-28,2020-10-02,Monday,2020-09-28,Menus,fish & seafood,6.3,ADG,roasted hake/vegetable quinoa pan/avocado cream
2020,39,2020-09-28,2020-10-02,Monday,2020-09-28,Dessert,,1.4,ACFGH,brownie
2020,39,2020-09-28,2020-10-02,Tuesday,2020-09-29,Soups,,1.15,ACGL,beef broth/garnish
2020,39,2020-09-28,2020-10-02,Tuesday,2020-09-29,Soups,,1.15,A,cream of pumpkin and/carrot soup
2020,39,2020-09-28,2020-10-02,Tuesday,2020-09-29,Menus,vegetarian,4.2,AF,whole wheat macaroni/tofu bolognese
2020,39,2020-09-28,2020-10-02,Tuesday,2020-09-29,Menus,home-style cooking,5.3,AG,"roasted ""Leberkäse""/mashed potatoes/peas"
2020,39,2020-09-28,2020-10-02,Tuesday,2020-09-29,Menus,international,6.3,,roasted chicken breast/oven vegetables/rice
2020,39,2020-09-28,2020-10-02,Tuesday,2020-09-29,Dessert,,1.4,ACGHP,nut strudel
2020,39,2020-09-28,2020-10-02,Wednesday,2020-09-30,Soups,,1.15,ACGL,beef broth/garnish
2020,39,2020-09-28,2020-10-02,Wednesday,2020-09-30,Soups,,1.15,AG,pea soup
2020,39,2020-09-28,2020-10-02,Wednesday,2020-09-30,Menus,vegetarian,4.2,A,"couscous chickpea pan/pumpkin, tomatoes"
2020,39,2020-09-28,2020-10-02,Wednesday,2020-09-30,Menus,home-style cooking,5.3,ACL,breaded fried/pork schnitzel/vegetable rice
2020,39,2020-09-28,2020-10-02,Wednesday,2020-09-30,Menus,asia,6.3,A,beef bo bun/carrots/rice noodles
2020,39,2020-09-28,2020-10-02,Wednesday,2020-09-30,Dessert,,1.4,ACG,pear cake
2020,39,2020-09-28,2020-10-02,Thursday,2020-10-01,Soups,,1.15,L,clear vegetable soup
2020,39,2020-09-28,2020-10-02,Thursday,2020-10-01,Soups,,1.15,AG,caraway cream soup
2020,39,2020-09-28,2020-10-02,Thursday,2020-10-01,Menus,home-style cooking,4.2,AGL,lasagne/tomato sauce
2020,39,2020-09-28,2020-10-02,Thursday,2020-10-01,Menus,vegetarian,5.3,AF,soya ragout/vegetables/rice
2020,39,2020-09-28,2020-10-02,Thursday,2020-10-01,Menus,international,6.3,G,"grilled chicken leg/potato mushroom ""Gröstl""/garlic dip"
2020,39,2020-09-28,2020-10-02,Thursday,2020-10-01,Dessert,,1.4,AFH,vegan carrot muffin
2020,39,2020-09-28,2020-10-02,Friday,2020-10-02,Soups,,1.15,ACGL,beef broth/garnish
2020,39,2020-09-28,2020-10-02,Friday,2020-10-02,Soups,,1.15,AG,cream of leek soup
2020,39,2020-09-28,2020-10-02,Friday,2020-10-02,Menus,vegetarian,4.2,,cauliflower vegetable curry/basmati rice
2020,39,2020-09-28,2020-10-02,Friday,2020-10-02,Menus,sweet dishes,5.3,ACG,cream cheese pancake
2020,39,2020-09-28,2020-10-02,Friday,2020-10-02,Menus,fish & seafood,5.3,ACDG,breaded fried plaice/parsley potatoes
2020,39,2020-09-28,2020-10-02,Friday,2020-10-02,Menus,international,6.3,AL,venison ragout/potato dumpling/broccoli
2020,39,2020-09-28,2020-10-02,Friday,2020-10-02,Dessert,,1.4,ACFGH,"""Dobosschnitte"""
2020,40,2020-10-05,2020-10-09,Monday,2020-10-05,Soups,,1.15,ACGL,beef broth/garnish
2020,40,2020-10-05,2020-10-09,Monday,2020-10-05,Soups,,1.15,AG,creamed basil soup
2020,40,2020-10-05,2020-10-09,Monday,2020-10-05,Menus,home-style cooking,4.2,ACG,braised paprika chicken/home made spaetzle/sour cream
2020,40,2020-10-05,2020-10-09,Monday,2020-10-05,Menus,vegetarian,5.3,AEFN,Thai curry/jasmin rice
2020,40,2020-10-05,2020-10-09,Monday,2020-10-05,Menus,fish & seafood,6.3,AD,grilled trout fillet/parsley potatoes/vegetables
2020,40,2020-10-05,2020-10-09,Monday,2020-10-05,Dessert,,1.4,ACFGH,"""Mozartschnitte"""
2020,40,2020-10-05,2020-10-09,Tuesday,2020-10-06,Soups,,1.15,ACGL,beef broth/garnish
2020,40,2020-10-05,2020-10-09,Tuesday,2020-10-06,Soups,,1.15,A,cream of bell pepper soup
2020,40,2020-10-05,2020-10-09,Tuesday,2020-10-06,Menus,vegetarian,4.2,A,ginger coconut curry/green beans/couscous
2020,40,2020-10-05,2020-10-09,Tuesday,2020-10-06,Menus,home-style cooking,5.3,AM,veal sausage/mustard/prezel
2020,40,2020-10-05,2020-10-09,Tuesday,2020-10-06,Menus,international,6.3,,pork steak/polenta /carrots with spring onions
2020,40,2020-10-05,2020-10-09,Tuesday,2020-10-06,Dessert,,1.4,ACG,latte macchiato cake
2020,40,2020-10-05,2020-10-09,Wednesday,2020-10-07,Soups,,1.15,ACGL,beef broth/garnish
2020,40,2020-10-05,2020-10-09,Wednesday,2020-10-07,Soups,,1.15,AG,cream of vegetable soup
2020,40,2020-10-05,2020-10-09,Wednesday,2020-10-07,Menus,vegetarian,4.2,A,bell pepper with/tender wheat vegetable filling/tomato sauce
2020,40,2020-10-05,2020-10-09,Wednesday,2020-10-07,Menus,home-style cooking,5.3,ACM,breaded fried/chicken schnitzel/potato cucumber salad
2020,40,2020-10-05,2020-10-09,Wednesday,2020-10-07,Menus,asia,6.3,A,Kra pao gai/turkey/oyster mushrooms/coriander rice
2020,40,2020-10-05,2020-10-09,Wednesday,2020-10-07,Dessert,,1.4,ACG,curd cream cake
2020,40,2020-10-05,2020-10-09,Thursday,2020-10-08,Soups,,1.15,L,clear vegetable soup
2020,40,2020-10-05,2020-10-09,Thursday,2020-10-08,Soups,,1.15,AG,cream of cauliflower soup
2020,40,2020-10-05,2020-10-09,Thursday,2020-10-08,Menus,home-style cooking,4.2,ACG,meat patties/mashed potatoes/fried onions
2020,40,2020-10-05,2020-10-09,Thursday,2020-10-08,Menus,vegetarian,5.3,A,Indian/ cabbage carrot bhaji/bulgur
2020,40,2020-10-05,2020-10-09,Thursday,2020-10-08,Menus,international,6.3,LMO,pork knuckle/warm cabbage salad/mustard/horseradish
2020,40,2020-10-05,2020-10-09,Thursday,2020-10-08,Dessert,,1.4,ACG,apricot cake
2020,40,2020-10-05,2020-10-09,Friday,2020-10-09,Soups,,1.15,ACGL,beef broth/garnish
2020,40,2020-10-05,2020-10-09,Friday,2020-10-09,Soups,,1.15,L,French onion soup
2020,40,2020-10-05,2020-10-09,Friday,2020-10-09,Menus,vegetarian,4.2,ACG,spinach pancake/leaf salad/herb dip
2020,40,2020-10-05,2020-10-09,Friday,2020-10-09,Menus,sweet dishes,5.3,ACG,"""Powidltascherl"""
2020,40,2020-10-05,2020-10-09,Friday,2020-10-09,Menus,fish & seafood,5.3,ACDG,breaded fried codfish/rice
2020,40,2020-10-05,2020-10-09,Friday,2020-10-09,Menus,international,6.3,AL,lamb roast/onion potatoes/carrots
2020,40,2020-10-05,2020-10-09,Friday,2020-10-09,Dessert,,1.4,ACFG,chocolate cake
